Name,City,Code,x,y,ISO3,CONTINENT,SIMPLE_NAMES
Pikwitonei,Pikwitonei,PIW,-97.16361111,55.58944444,CAN,NAX,Canada
Courtenay,Courtenay,YCA,-124.9811111,49.67916667,CAN,NAX,Canada
Burns Lake,Burns Lake,YPZ,-125.7666667,54.23333333,CAN,NAX,Canada
Thicket Portage,Thicket Portage,YTD,-97.70722222,55.31888889,CAN,NAX,Canada
Houston Bus Station,Houston Bus Station,ZHO,-126.6666667,54.39444444,CAN,NAX,Canada
Port Harcourt City,Port Harcourt City,PHG,7.021111111,4.845277778,NGA,AFR,Nigeria
Khatgal,Khatgal,HTM,100.1666667,50.45,MNG,ECA,Mongolia
Mandalgobi,Mandalgobi,MXW,106.2833333,45.76666667,MNG,ECA,Mongolia
Tosontsengel,Tosontsengel,TNZ,98.29611111,48.73833333,MNG,ECA,Mongolia
Baruun-urt,Baruun-urt,UUN,113.2852778,46.66027778,MNG,ECA,Mongolia
Opapamiska Lake,Opapamiska Lake,YBS,-90.37694444,52.60666667,CAN,NAX,Canada
Charlottetown (CA) NL,Charlottetown (CA) NL,YHG,-56.1125,52.76611111,CAN,NAX,Canada
Tarcoola,Tarcoola,TAQ,134.55,-30.68333333,AUS,OCE,Australia
Port Klang,Port Klang,XPQ,101.3933333,2.988888889,MYS,SSEA,Malaysia
Tanjung Pelepas Ferry Port,Tanjung Pelepas Ferry Port,ZJT,103.55,1.35,MYS,SSEA,Malaysia
Santa Ana,Santa Ana (BO),SBL,-65.43472222,-13.7625,BOL,CSC,Bolivia
South Andros,South Andros,TZN,-77.58333333,24.23333333,BHS,CSC,Bahamas
Carti,Carti,CTE,-79.1,9.316666667,PAN,CSC,Panama
Livramento,Livramento,LVB,-55.31666667,-3.3,BRA,CSC,Brazil
Guantanamo Nas,Guantanamo,NBW,-75.20527778,19.90666667,CUB,CSC,Cuba
Tupile,Tupile,TUE,-78.36666667,9.25,PAN,CSC,Panama
New York 39th St Ferry,New York 39th St Ferry,XNY,-74,40.75,USA,NAX,United States
Berezovo,Berezovo,EZV,65.03055556,63.92111111,RUS,ECA,Russia
Igrim,Igrim,IRM,64.44138889,63.19722222,RUS,ECA,Russia
Sirri Island,Sirri Island,SXI,54.54166667,25.90833333,IRN,SSEA,Iran
Metz/Nancy Lorraine Tgv Rail Stn,Metz/Nancy Lorraine Tgv Rail Stn,XZI,6,48,FRA,EU,France
Reims Champagne-ardenne Tgv Rail Stn,Reims Champagne-ardenne Tgv Rail Stn,XIZ,3,49,FRA,EU,France
Talasea,Talasea,TLW,150.0116667,-5.276111111,PNG,OCE,Papua New Guinea
Achinsk,Achinsk,ACS,90.57194444,56.26972222,RUS,ECA,Russia
Sovetskaya Gavan,Sovetskaya Gavan,GVN,140,48,RUS,ECA,Russia
Lages,Lages,LAJ,-50.31666667,-27.8,BRA,CSC,Brazil
Novgorod,Novgorod,NVR,31.37583333,58.62305556,RUS,ECA,Russia
Sumy,Sumy,UMY,34.78333333,50.93333333,UKR,EU,Ukraine
Cuxhaven,Cuxhaven,FCN,8.658611111,53.76777778,DEU,EU,Germany
Pailin,Pailin,PAI,102.5833333,12.85,KHM,SSEA,Cambodia
Ruidoso,Ruidoso,RUI,-105.5833333,33.41666667,USA,NAX,United States
Klemtu,Klemtu,YKT,-128.5211111,52.59305556,CAN,NAX,Canada
Uganik,Uganik,UGI,-153.3302778,57.84027778,USA,NAX,United States
Bursa,Bursa,BTZ,29.01666667,40.23333333,TUR,MEA,Turkey
Nukutavake,Nukutavake,NUK,-138.7697222,-19.285,PYF,OCE,French Polynesia
Vahitahi,Vahitahi,VHZ,-138.8533333,-18.77972222,PYF,OCE,French Polynesia
Fangatau,Fangatau,FGU,-140.8858333,-15.82,PYF,OCE,French Polynesia
Fakahina,Fakahina,FHZ,-140.1647222,-15.99222222,PYF,OCE,French Polynesia
Hikueru,Hikueru,HHZ,-142.6133333,-17.54805556,PYF,OCE,French Polynesia
Star Harbour,Star Harbour,NAZ,162.2058333,-10.65555556,SLB,OCE,Solomon Islands
Pukarua,Pukarua,PUK,-137.0158333,-18.29611111,PYF,OCE,French Polynesia
Raroia,Raroia,RRR,-142.4769444,-16.045,PYF,OCE,French Polynesia
Takume,Takume,TJN,-142.2683333,-15.85555556,PYF,OCE,French Polynesia
Tatakoto,Tatakoto,TKV,-138.4486111,-17.35555556,PYF,OCE,French Polynesia
Ventspils,Ventspils,VNT,21.54416667,57.35777778,LVA,EU,Latvia
Landivisiau,Landivisiau,LDV,-4.151666667,48.53027778,FRA,EU,France
Siwa,Siwa,SEW,25.51666667,29.35,EGY,AFR,Egypt
Huangpu,Huangpu,ZMY,113.44,23.09444444,CHN,ECA,China
Bajawa,Bajawa,BJW,120.9666667,-8.783333333,IDN,SSEA,Indonesia
Larantuka,Larantuka,LKA,122.9833333,-8.35,IDN,SSEA,Indonesia
Lewoleba,Lewoleba,LWE,123.4,-8.383333333,IDN,SSEA,Indonesia
Tuticorin,Tuticorin,TCR,78.02638889,8.723333333,IND,SSEA,India
Bradford (GB),Bradford (GB),BRF,-1.75,53.80277778,GBR,EU,United Kingdom
Brighton,Brighton,BSH,-0.133333333,50.83333333,GBR,EU,United Kingdom
Faaite,Faaite,FAC,-145.3297222,-16.68666667,PYF,OCE,French Polynesia
Grimsby,Grimsby,GSY,-0.033333333,53.58333333,GBR,EU,United Kingdom
Ipswich,Ipswich,IPW,1.2,52.03333333,GBR,EU,United Kingdom
Milton Keynes,Milton Keynes,KYN,-0.7,52.03333333,GBR,EU,United Kingdom
Middlemount,Middlemount,MMM,148.7047222,-22.8025,AUS,OCE,Australia
Niquelandia,Niquelandia,NQL,-48.49194444,-14.43472222,BRA,CSC,Brazil
Northampton,Northampton,ORM,-0.792777778,52.30527778,GBR,EU,United Kingdom
Zouerate,Zouerate,OUZ,-12.47611111,22.75777778,MRT,AFR,Mauritania
Aratika,Aratika,RKA,-145.4677778,-15.48527778,PYF,OCE,French Polynesia
Sheffield,Sheffield,SZD,-1.388333333,53.39416667,GBR,EU,United Kingdom
Ischgl Bus Station,Ischgl Bus Station,XOI,10.29083333,47.01166667,AUT,EU,Austria
Chesterfield Bus Station,Chesterfield Bus Station,ZFI,-1.416666667,53.25,GBR,EU,United Kingdom
Baler,Baler,BQA,121.5666667,15.76666667,PHL,SSEA,Philippines
Daet,Daet,DTE,122.9833333,14.13333333,PHL,SSEA,Philippines
Impfondo,Impfondo,ION,18.06666667,1.616666667,COG,AFR,Congo (Brazzaville)
Waterfall,Waterfall,KWF,-133.2447222,55.29527778,USA,NAX,United States
Soelden Bus Station,Soelden Bus Station,XOO,11.00694444,46.96777778,AUT,EU,Austria
St Anton Bus Station,St Anton Bus Station,XOV,10.26944444,47.13138889,AUT,EU,Austria
Goodyear,Goodyear,GYR,-112.35,33.43333333,USA,NAX,United States
Pilot Point Ugashik Bay Apt,Pilot Point,UGB,-157.7447222,57.42472222,USA,NAX,United States
Wabo,Wabo,WAO,145,-7.666666667,PNG,OCE,Papua New Guinea
Dammam SABTCO Bus Station,Dammam SABTCO Bus Station,DMS,50.10694444,26.45138889,SAU,MEA,Saudi Arabia
Forres,Forres,FSS,-3.566666667,57.65,GBR,EU,United Kingdom
Gamarra,Gamarra,GRA,-73.78333333,8.2,COL,CSC,Colombia
Del Carmen,Del Carmen,IAO,126.0152778,9.859166667,PHL,SSEA,Philippines
Lusikisiki,Lusikisiki,LUJ,29.58333333,-31.36666667,ZAF,AFR,South Africa
Bagram,Bagram,OAI,69.265,34.94638889,AFG,SSEA,Afghanistan
Pacific Harbour,Pacific Harbour,PHR,178.05,-18.25666667,FJI,OCE,Fiji
Qayyarah,Qayyarah,RQW,43.125,35.76694444,IRQ,MEA,Iraq
Vulcano,Vulcano,ZIE,14.96194444,38.41555556,ITA,EU,Italy
Aldan,Aldan,ADH,125.4,58.6,RUS,ECA,Russia
Laeso,Laeso,BYR,11,57.27722222,DNK,EU,Denmark
Yeysk,Yeysk,EIK,38.21222222,46.67888889,RUS,ECA,Russia
Al Asad,Al Asad,IQA,42.44111111,33.78555556,IRQ,MEA,Iraq
Mkuze,Mkuze,MZQ,32.05,-27.63333333,ZAF,AFR,South Africa
Tonghua,Tonghua,TNH,125.95,41.75,CHN,ECA,China
Al Fallujah,Al Fallujah,TQD,43.59694444,33.33805556,IRQ,MEA,Iraq
Kongolo,Kongolo,KOO,26.99111111,-5.394166667,COD,AFR,Democratic Republic of the Congo
Bulolo,Bulolo,BUL,146.65,-7.216388889,PNG,OCE,Papua New Guinea
Farah,Farah,FAH,62.16555556,32.36611111,AFG,SSEA,Afghanistan
Janakpur,Janakpur,JKR,85.92416667,26.70888889,NPL,SSEA,Nepal
Khoy,Khoy,KHY,44.97666667,38.42222222,IRN,SSEA,Iran
President Roque Saenz Pena,President Roque Saenz Pena,PRQ,-60.26666667,-26.76666667,ARG,CSC,Argentina
Siwea,Siwea,SWE,147.55,-6.283333333,PNG,OCE,Papua New Guinea
Unguia,Unguia,UNC,-77.08333333,8.033333333,COL,CSC,Colombia
Asaloyeh (IR) 00,Asaloyeh (IR) 00,YEH,52.61611111,27.48194444,IRN,SSEA,Iran
Ames,Ames,AMW,-93.61666667,42,USA,NAX,United States
Efogi,Efogi,EFG,147.6666667,-9.15,PNG,OCE,Papua New Guinea
Jauja,Jauja,JAU,-75.47305556,-11.78416667,PER,CSC,Peru
Juina,Juina,JIA,-58.88333333,-11.5,BRA,CSC,Brazil
Kagi,Kagi,KGW,146.8333333,-9.05,PNG,OCE,Papua New Guinea
Manare,Manare,MRM,147.6,-9.2,PNG,OCE,Papua New Guinea
Sanana,Sanana,SQN,125.9666667,-2.066666667,IDN,SSEA,Indonesia
Saumlaki,Saumlaki,SXK,131.305,-7.988055556,IDN,SSEA,Indonesia
Tuzla,Tuzla,TZL,18.72555556,44.45861111,BIH,EU,Bosnia and Herzegovina
Mys-Kamenny,Mys-Kamenny,YMK,73.59555556,68.46611111,RUS,ECA,Russia
Cananea,Cananea,CNA,-110.2666667,30.98333333,MEX,CSC,Mexico
Nzerekore,Nzerekore,NZE,-8.7,7.816666667,GIN,AFR,Guinea
Daqing,Daqing,DQA,125.1391667,46.75,CHN,ECA,China
Guelmime,Guelmime,GLN,-10.05027778,29.02666667,MAR,AFR,Morocco
Kasaan,Kasaan,KXA,-132.4013889,55.53611111,USA,NAX,United States
Meyers Chuck,Meyers Chuck,WMK,-132.2580556,55.74,USA,NAX,United States
Nan Sha,Nan Sha,NSZ,113.6125,22.7775,CHN,ECA,China
Jahrom,Jahrom,JAR,53.58333333,28.58888889,IRN,SSEA,Iran
Mukalla (YE) 00,Mukalla (YE) 00,MKX,49.13333333,14.53333333,YEM,MEA,Yemen
Salem,Salem,SXV,78.16666667,11.65,IND,SSEA,India
Tabas,Tabas,TCX,56.89333333,33.66722222,IRN,SSEA,Iran
Ust-Tsilma,Ust-Tsilma,UTS,52.20166667,65.43333333,RUS,ECA,Russia
Yichun,Yichun,LDS,129.0177778,47.75138889,CHN,ECA,China
Mosul,Mosul,OSM,43.1475,36.30583333,IRQ,MEA,Iraq
Podor,Podor,POD,-14.96666667,16.66666667,SEN,AFR,Senegal
Kau,Kau,KAZ,127.8961111,1.184722222,IDN,SSEA,Indonesia
Parasi,Parasi,PRS,161.4,-9.716666667,SLB,OCE,Solomon Islands
Lyall Harbour,Lyall Harbour,YAJ,-123.2,48.8,CAN,NAX,Canada
Bishop,Bishop,BIH,-118.35,37.36666667,USA,NAX,United States
Medfra,Medfra,MDR,-154.7166667,63.1,USA,NAX,United States
Vidyanagar,Vidyanagar,VDY,76.64361111,15.17194444,IND,SSEA,India
Sevilla Santa Justa Rail Stn,Sevilla Santa Justa Rail Stn,XQA,-5.974166667,37.39416667,ESP,EU,Spain
Taipa,Taipa,YFT,113.5769444,22.16416667,MAC,ECA,Macao
Beni,Beni,BNC,29.46888889,0.577777778,COD,AFR,Democratic Republic of the Congo
Derby,Derby,DCN,123.8283333,-17.58138889,AUS,OCE,Australia
Gombe,Gombe,GMO,10.89888889,10.29805556,NGA,AFR,Nigeria
Jajao,Jajao,JJA,159.2666667,-8.213333333,SLB,OCE,Solomon Islands
Labuha,Labuha,LAH,127.4833333,-0.616666667,IDN,SSEA,Indonesia
Melangguane,Melangguane,MNA,126.6736111,4.006666667,IDN,SSEA,Indonesia
Butembo,Butembo,RUE,29.26666667,0.133333333,COD,AFR,Democratic Republic of the Congo
Benson,Benson,BBB,-95.65138889,45.33277778,USA,NAX,United States
Columbia Owens Field,Columbia (US) SC,CUB,-81,33.98333333,USA,NAX,United States
Katsina,Katsina,DKA,7.658611111,13.00527778,NGA,AFR,Nigeria
Iranshahr,Iranshahr,IHR,60.72416667,27.23333333,IRN,SSEA,Iran
Mbeya,Mbeya,MBI,33.46388889,-8.919722222,TZA,AFR,Tanzania
Mamuju,Mamuju,MJU,119.0277778,-2.588333333,IDN,SSEA,Indonesia
Rupsi,Rupsi,RUP,89.90666667,26.14111111,IND,SSEA,India
Sirjan,Sirjan,SYJ,55.66944444,29.55333333,IRN,SSEA,Iran
Tikapur,Tikapur,TPU,81.18333333,28.55,NPL,SSEA,Nepal
Dezful,Dezful,DEF,48.38833333,32.44277778,IRN,SSEA,Iran
Qalah-ye Now,Qalah-ye Now,LQN,63.66666667,34.95,AFG,SSEA,Afghanistan
Ruse,Ruse,ROU,26.05666667,43.69472222,BGR,EU,Bulgaria
Tortola West End SPB,Tortola,TOV,-64.70277778,18.3875,VGB,CSC,British Virgin Islands
Kavik,Kavik,VIK,-147.3333333,69.5,USA,NAX,United States
Aek Godang,Aek Godang,AEG,99.43,1.4,IDN,SSEA,Indonesia
Namatanai,Namatanai,ATN,152.45,-3.666666667,PNG,OCE,Papua New Guinea
Deer Harbor,Deer Harbor,DHB,-123.0030556,48.62083333,USA,NAX,United States
Honinabi,Honinabi,HNN,142.1769444,-6.246111111,PNG,OCE,Papua New Guinea
Kharkhorin,Kharkhorin,KHR,102.85,46.78333333,MNG,ECA,Mongolia
Tokyo Bus Station,Tokyo Bus Station,LMJ,139.7688889,35.68,JPN,ECA,Japan
Uliastai,Uliastai,ULZ,96.52555556,47.71027778,MNG,ECA,Mongolia
Segrate Off-Line Point,Segrate Off-Line Point,SWK,10.29527778,44.82222222,ITA,EU,Italy
Benson,Benson,BEX,-1.083333333,51.61666667,GBR,EU,United Kingdom
Kakamega,Kakamega,GGM,34.7875,0.271388889,KEN,AFR,Kenya
Kasama,Kasama,KAA,31.13472222,-10.21805556,ZMB,AFR,Zambia
Kerinci,Kerinci,KRC,101.4691667,-2.093333333,IDN,SSEA,Indonesia
Krakor,Krakor,KZD,104.15,12.53333333,KHM,SSEA,Cambodia
Mansa,Mansa,MNS,28.875,-11.13833333,ZMB,AFR,Zambia
Bondoukou,Bondoukou,BDK,-2.75,8.016666667,CIV,AFR,Ivory Coast
Bole,Bole,BPL,82.3,44.89583333,CHN,ECA,China
Dundas,Dundas,DUN,-68.8,76.56666667,GRL,NAX,Greenland
Shakhtersk,Shakhtersk,EKS,142,49,RUS,ECA,Russia
Odienne,Odienne,KEO,-7.566666667,9.55,CIV,AFR,Ivory Coast
Camp Bastion,Camp Bastion,OAZ,64.21222222,31.855,AFG,SSEA,Afghanistan
Al Ain Bus Station,Al Ain Bus Station,ZVH,55.76,24.22,ARE,MEA,United Arab Emirates
Abu Dhabi Bus Station,Abu Dhabi Bus Station,ZVJ,54.33,24.47,ARE,MEA,United Arab Emirates
Calais/Dunkerque Calais-Frethum Rr Stn,Calais/Dunkerque Calais-Frethum Rr Stn,XFF,1.811388889,50.90166667,FRA,EU,France
Comilla,Comilla,CLA,91.18333333,23.43333333,BGD,SSEA,Bangladesh
Santa Rosa (EC),Santa Rosa (EC),ETR,-79.97805556,-3.435277778,ECU,CSC,Ecuador
Moscow Belorussky Rail Stn,Moscow Belorussky Rail Stn,JQO,37.58027778,55.77638889,RUS,ECA,Russia
Rail (generic) - Belgium,Rail (generic) - Belgium,ZWY,4.483333333,50.83333333,BEL,EU,Belgium
Strasbourg Bus Station,Strasbourg Bus Station,XER,7.7355555560000004,48.58527778,FRA,EU,France
Shahrud,Shahrud,RUD,55.08944444,36.42083333,IRN,SSEA,Iran
Tripoli (LB),Tripoli (LB),KYE,36.00277778,34.58611111,LBN,MEA,Lebanon
Crane,Crane,CCG,-102.35,31.4,USA,NAX,United States
Dadu,Dadu,DDU,67.66722222,26.73805556,PAK,SSEA,Pakistan
Kadanwari,Kadanwari,KCF,69.15333333,27.20083333,PAK,SSEA,Pakistan
Sawan,Sawan,RZS,68.87888889,26.96722222,PAK,SSEA,Pakistan
Telluride Bus Station,Telluride Bus Station,ZTL,-107.8138889,37.93805556,USA,NAX,United States
Antwerp Berchem Rail Stn,Antwerp Berchem Rail Stn,ZYZ,4.433055556,51.19888889,BEL,EU,Belgium
Cape Barren Island,Cape Barren Island,CBI,148.0152778,-40.39027778,AUS,OCE,Australia
Blue Mountain,Blue Mountain,VBM,-157.0866667,57.8575,USA,NAX,United States
Itacoatiara,Itacoatiara,ITA,-58.5,-3.2,BRA,CSC,Brazil
Mandera,Mandera,NDE,41.86666667,3.933333333,KEN,AFR,Kenya
Siirt,Siirt,SXZ,41.83888889,37.98055556,TUR,MEA,Turkey
Tokat,Tokat,TJK,36.36777778,40.30222222,TUR,MEA,Turkey
Anglesey,Anglesey,VLY,-4.535277778,53.24833333,GBR,EU,United Kingdom
Diomede Island,Diomede Island,DIO,-168.9533333,65.75861111,USA,NAX,United States
Karasabai,Karasabai,KRG,-59.51666667,4.016666667,GUY,CSC,Guyana
Zagora,Zagora,OZG,-5.853055556,30.26388889,MAR,AFR,Morocco
Painter Creek,Painter Creek,PCE,-157.3394444,57.13333333,USA,NAX,United States
Greenway Sound,Greenway Sound,YGN,-126.85,50.85,CAN,NAX,Canada
Albert,Albert,BYF,2.6925,49.97,FRA,EU,France
Hannover Bus Station,Hannover Bus Station,HBZ,9.736666667,52.63277778,DEU,EU,Germany
Miskolc,Miskolc,MCQ,20.79444444,48.13888889,HUN,EU,Hungary
Hamburg Bus Station,Hamburg Bus Station,OBZ,10.01972222,53.92,DEU,EU,Germany
Szeged Bus Station,Szeged Bus Station,QZD,20.16666667,46.25,HUN,EU,Hungary
Sidi Belabbes,Sidi Belabbes,BFW,-0.589444444,35.17166667,DZA,AFR,Algeria
Chicken,Chicken,CKX,-141.9513889,64.06638889,USA,NAX,United States
Pittsburgh Civic Arena H/P,Pittsburgh,CVA,-80.21666667,40.48333333,USA,NAX,United States
Grumeti,Grumeti,GTZ,34.22777778,-2.165277778,TZA,AFR,Tanzania
Kadugli,Kadugli,KDX,29.75,11.03333333,SDN,AFR,Sudan
Tok,Tok,TKJ,-142.9544444,63.32972222,USA,NAX,United States
Tawitawi,Tawitawi,TWT,119.7425,5.045,PHL,SSEA,Philippines
Diavik,Diavik,DVK,-110.2894444,64.51138889,CAN,NAX,Canada
Fort Mackay (CA) AB,Fort Mackay (CA) AB,HZP,-111.7,57.36666667,CAN,NAX,Canada
Malden,Malden,MAW,-89.98333333,36.6,USA,NAX,United States
Ninilchik,Ninilchik,NIN,-151.6666667,60.05,USA,NAX,United States
Nuwara Eliya,Nuwara Eliya,NUA,80.78,6.956666667,LKA,SSEA,Sri Lanka
Chetwynd,Chetwynd,YCQ,-121.6666667,55.7,CAN,NAX,Canada
Fort Mackay,Fort Mackay,YFI,-110.9766667,57.22583333,CAN,NAX,Canada
Snap Lake,Snap Lake,YNX,-110.9052778,63.59361111,CAN,NAX,Canada
Dubai (AE) 00,Dubai (AE) 00,DCG,55.33166667,25.24222222,ARE,MEA,United Arab Emirates
Nogliki,Nogliki,NGK,143.14,51.78166667,RUS,ECA,Russia
Uyo,Uyo,QUO,8.091388889,4.873888889,NGA,AFR,Nigeria
Vipingo,Vipingo,VPG,39.805,-3.842777778,KEN,AFR,Kenya
Hwange National Park,Hwange National Park,HWN,27.02111111,-18.63,ZWE,AFR,Zimbabwe
Likoma Island,Likoma Island,LIX,34.73638889,-12.08027778,MWI,AFR,Malawi
Dobo,Dobo,DOB,134.2111111,-5.772777778,IDN,SSEA,Indonesia
Holland,Holland,HLM,-86.11666667,42.78333333,USA,NAX,United States
Magas,Magas,IGT,45.00305556,43.32416667,RUS,ECA,Russia
Sandy River,Sandy River,KSR,-160.2333333,56.21666667,USA,NAX,United States
Sunchales,Sunchales,NCJ,-61.525,-30.95777778,ARG,CSC,Argentina
Nevada,Nevada,NVD,-94.3,37.85,USA,NAX,United States
Seymour,Seymour,SER,-85.88333333,38.95,USA,NAX,United States
Turukhansk,Turukhansk,THX,87.93555556,65.79777778,RUS,ECA,Russia
Villa Mercedes,Villa Mercedes,VME,-65.37805556,-33.72527778,ARG,CSC,Argentina
Zamzama,Zamzama,ZIZ,67.6675,26.71111111,PAK,SSEA,Pakistan
Hon,Hon,HUQ,15.93333333,29.05,LBY,AFR,Libya
Corazon de Jesus,Corazon de Jesus,CZJ,-78.58527778,9.444444444,PAN,CSC,Panama
Kirensk,Kirensk,KCK,108.0586111,57.77277778,RUS,ECA,Russia
Qurghonteppa,Qurghonteppa,KQT,68.86472222,37.86722222,TJK,ECA,Tajikistan
San Miguel,San Miguel,NMG,-78.91666667,8.45,PAN,CSC,Panama
Prague Florenc Bus Station,Prague Florenc Bus Station,PFL,14.44055556,50.08916667,CZE,EU,Czechia
Dubai Marina Mall Ey Bus Stn,Dubai (AE) 00,XMB,55.14111111,25.07611111,ARE,MEA,United Arab Emirates
Big Creek,Big Creek,BIC,-157.5833333,57.66666667,USA,NAX,United States
Bartletts,Bartletts,BSZ,-157.4833333,58.26666667,USA,NAX,United States
Burundai,Burundai,BXJ,76.83333333,43.36666667,KAZ,ECA,Kazakhstan
Coffee Point,Coffee Point,CFA,-157.5,58.23055556,USA,NAX,United States
El Bayadh,El Bayadh,EBH,1.091388889,33.72083333,DZA,AFR,Algeria
Vina del Mar,Vina del Mar,KNA,-71.56666667,-33.03333333,CHL,CSC,Chile
Mecheria,Mecheria,MZW,-0.2425,33.53583333,DZA,AFR,Algeria
Solomon,Solomon,SOL,-164.3,64.58333333,USA,NAX,United States
Asaba,Asaba,ABB,6.667222222,6.203055556,NGA,AFR,Nigeria
Columbus,Columbus (US) IN,CLU,-85.93333333,39.13333333,USA,NAX,United States
Dambula,Dambula,DBU,80.62722222,7.865833333,LKA,SSEA,Sri Lanka
Great Harbour Cay,Great Harbour Cay,GHC,-77.85,25.75027778,BHS,CSC,Bahamas
Homalin,Homalin,HOX,94.91666667,24.86666667,MMR,SSEA,Myanmar
Bologna Central Rail Stn,Bologna Central Rail Stn,IBT,11.34333333,44.50611111,ITA,EU,Italy
Willmar,Willmar,ILL,-95.1,45.11666667,USA,NAX,United States
Milan Rogoredo Rail Stn,Milan Rogoredo Rail Stn,IMR,9.238333333,45.43333333,ITA,EU,Italy
Naples Central Rail Stn,Naples Central Rail Stn,INP,14.27305556,40.85222222,ITA,EU,Italy
Milan Porta Garibaldi Rail Stn,Milan Porta Garibaldi Rail Stn,IPR,9.187777778,45.48472222,ITA,EU,Italy
Rome Ostiense Rail Stn,Rome Ostiense Rail Stn,IRR,12.48472222,41.87222222,ITA,EU,Italy
Rome Tiburtina Rail Stn,Rome Tiburtina Rail Stn,IRT,12.53055556,41.91055556,ITA,EU,Italy
Turin Rail Stn,Turin Rail Stn,ITT,7.678333333,45.06194444,ITA,EU,Italy
Alicante Rail Stn,Alicante Rail Stn,YJE,-0.495833333,38.34472222,ESP,EU,Spain
Bowen,Bowen,ZBO,148.2166667,-20.01666667,AUS,OCE,Australia
Arrabury,Arrabury,AAB,141.0472222,-26.69111111,AUS,OCE,Australia
Houeisay,Houeisay,HOE,100.4372222,20.25805556,LAO,SSEA,Laos
Stillwater,Stillwater,SWO,-97.08694444,36.15861111,USA,NAX,United States
Anshan,Anshan,AOG,122.8561111,41.10555556,CHN,ECA,China
Frutillar,Frutillar,FRT,-73.06527778,-41.125,CHL,CSC,Chile
Moanda,Moanda,MFF,13.27083333,-1.536944444,GAB,AFR,Gabon
Naracoorte,Naracoorte,NAC,140.7233333,-36.98055556,AUS,OCE,Australia
Ouango-Fitini,Ouango-Fitini,OFI,-4.033333333,9.6,CIV,AFR,Ivory Coast
Olpoi,Olpoi,OLJ,166.5583333,-14.88166667,VUT,OCE,Vanuatu
Oneill,Oneill,ONL,-98.68694444,42.46916667,USA,NAX,United States
Cinder River,Cinder River,RCP,-157.8055556,57.08305556,USA,NAX,United States
Tum,Tum,TUJ,35.46666667,6.25,ETH,AFR,Ethiopia
Cortes Bay,Cortes Bay,YCF,-124.9333333,50.06666667,CAN,NAX,Canada
Desolation Sound,Desolation Sound,YDS,-124.7338889,49.96805556,CAN,NAX,Canada
Ganges Harbor,Ganges Harbor,YGG,-123.4977778,48.85166667,CAN,NAX,Canada
Campbell River Harbor SPB,Campbell River,YHH,-125.2419444,50.035,CAN,NAX,Canada
Aershan,Aershan,YIE,119.9941667,47.31,CHN,ECA,China
Montagne Harbor,Montagne Harbor,YMF,-123.2063889,48.81666667,CAN,NAX,Canada
Port Mcneil,Port Mcneil,YMP,-127.0258333,50.57222222,CAN,NAX,Canada
Mansons Landing,Mansons Landing,YMU,-124.9841667,50.07166667,CAN,NAX,Canada
Pender Harbor,Pender Harbor,YPT,-124.0255556,49.62277778,CAN,NAX,Canada
Quadra Island,Quadra Island,YQJ,-125.1997222,50.10305556,CAN,NAX,Canada
Refuge Cove,Refuge Cove,YRC,-124.8394444,50.12388889,CAN,NAX,Canada
Sullivan Bay,Sullivan Bay,YTG,-126.8283333,50.88388889,CAN,NAX,Canada
Bishen Kola,Bishen Kola,BSM,52.35,36.65,IRN,SSEA,Iran
Karoola,Karoola,KXR,154.6,-5.283333333,PNG,OCE,Papua New Guinea
Sangapi,Sangapi,SGK,144.7666667,-5.083333333,PNG,OCE,Papua New Guinea
Songea,Songea,SGX,35.58333333,-10.68333333,TZA,AFR,Tanzania
Taganrog,Taganrog,TGK,38.85138889,47.19805556,RUS,ECA,Russia
Treinta Y Tres,Treinta Y Tres,TYT,-54.35,-33.2,URY,CSC,Uruguay
A Coruna Rail Stn,A Coruna Rail Stn,YJC,-8.410555556,43.35277778,ESP,EU,Spain
Jerez Rail Stn,Jerez Rail Stn,YJW,-6.126388889,36.68,ESP,EU,Spain
Barcelona Sants Rail Stn,Barcelona (ES),YJB,2.14,41.37916667,ESP,EU,Spain
Casablanca Anfa Apt,Casablanca,CAS,-7.660555556,33.55694444,MAR,AFR,Morocco
Independence,Independence,INB,-88.44305556,16.53416667,BLZ,CSC,Belize
Xinyuan,Xinyuan,NLT,83.38222222,43.43222222,CHN,ECA,China
Anshun,Anshun,AVA,105.8727778,26.25722222,CHN,ECA,China
Dili (CD),Dili (CD),DIC,26.75,3.416666667,COD,AFR,Democratic Republic of the Congo
Yerbogachen,Yerbogachen,ERG,108.03,61.275,RUS,ECA,Russia
Erenhot,Erenhot,ERL,112.0911111,43.42333333,CHN,ECA,China
Jinchang,Jinchang,JIC,102.3486111,38.54194444,CHN,ECA,China
Krasnoselkup,Krasnoselkup,KKQ,82.45,65.7,RUS,ECA,Russia
Kavalerovo,Kavalerovo,KVR,135.0288889,44.2725,RUS,ECA,Russia
Smyrna,Smyrna,MQY,-86.51666667,35.98333333,USA,NAX,United States
Plastun,Plastun,TLY,136.2916667,44.81472222,RUS,ECA,Russia
Tarko-Sale,Tarko-Sale,TQL,77.81083333,64.93,RUS,ECA,Russia
The Granites,The Granites,GTS,133.6069444,-26.94805556,AUS,OCE,Australia
Zabol,Zabol,ACZ,61.54388889,31.09833333,IRN,SSEA,Iran
Emmen,Emmen,EML,8.304722222,47.09222222,CHE,EU,Switzerland
